Year,Period ID,Period,Area,Adjusted,Employment
"2004","09","Sep","Texarkana MSA","Not Adj","63,630"
"2004","10","Oct","Texarkana MSA","Not Adj","63,750"
"2004","11","Nov","Texarkana MSA","Not Adj","63,937"
"2004","12","Dec","Texarkana MSA","Not Adj","63,980"
"2003","00","Annual","Texarkana MSA","Not Adj","62,534"
"2003","01","Jan","Texarkana MSA","Not Adj","62,123"
"2003","02","Feb","Texarkana MSA","Not Adj","62,642"
"2003","03","Mar","Texarkana MSA","Not Adj","62,781"
"2003","04","Apr","Texarkana MSA","Not Adj","62,641"
"2003","05","May","Texarkana MSA","Not Adj","62,420"
"2003","06","Jun","Texarkana MSA","Not Adj","62,533"
"2003","07","Jul","Texarkana MSA","Not Adj","62,117"
"2003","08","Aug","Texarkana MSA","Not Adj","62,076"
"2003","09","Sep","Texarkana MSA","Not Adj","62,373"
"2003","10","Oct","Texarkana MSA","Not Adj","62,634"
"2003","11","Nov","Texarkana MSA","Not Adj","62,989"
"2003","12","Dec","Texarkana MSA","Not Adj","63,076"
"2002","00","Annual","Texarkana MSA","Not Adj","62,656"
"2002","01","Jan","Texarkana MSA","Not Adj","61,181"
"2002","02","Feb","Texarkana MSA","Not Adj","61,813"
"2002","03","Mar","Texarkana MSA","Not Adj","62,141"
"2002","04","Apr","Texarkana MSA","Not Adj","62,940"
"2002","05","May","Texarkana MSA","Not Adj","62,529"
"2002","06","Jun","Texarkana MSA","Not Adj","63,580"
"2002","07","Jul","Texarkana MSA","Not Adj","62,996"
"2002","08","Aug","Texarkana MSA","Not Adj","62,572"
"2002","09","Sep","Texarkana MSA","Not Adj","63,250"
"2002","10","Oct","Texarkana MSA","Not Adj","62,933"
"2002","11","Nov","Texarkana MSA","Not Adj","62,804"
"2002","12","Dec","Texarkana MSA","Not Adj","63,129"
"2001","00","Annual","Texarkana MSA","Not Adj","61,715"
"2001","01","Jan","Texarkana MSA","Not Adj","61,688"
"2001","02","Feb","Texarkana MSA","Not Adj","61,505"
"2001","03","Mar","Texarkana MSA","Not Adj","61,642"
"2001","04","Apr","Texarkana MSA","Not Adj","61,789"
"2001","05","May","Texarkana MSA","Not Adj","61,683"
"2001","06","Jun","Texarkana MSA","Not Adj","62,057"
"2001","07","Jul","Texarkana MSA","Not Adj","62,057"
"2001","08","Aug","Texarkana MSA","Not Adj","60,804"
"2001","09","Sep","Texarkana MSA","Not Adj","61,796"
"2001","10","Oct","Texarkana MSA","Not Adj","61,700"
"2001","11","Nov","Texarkana MSA","Not Adj","61,788"
"2001","12","Dec","Texarkana MSA","Not Adj","62,068"
"2000","00","Annual","Texarkana MSA","Not Adj","61,976"
"2000","01","Jan","Texarkana MSA","Not Adj","61,665"
"2000","02","Feb","Texarkana MSA","Not Adj","61,717"
"2000","03","Mar","Texarkana MSA","Not Adj","62,085"
"2000","04","Apr","Texarkana MSA","Not Adj","62,289"
"2000","05","May","Texarkana MSA","Not Adj","61,995"
"2000","06","Jun","Texarkana MSA","Not Adj","62,601"
"2000","07","Jul","Texarkana MSA","Not Adj","62,115"
"2000","08","Aug","Texarkana MSA","Not Adj","61,273"
"2000","09","Sep","Texarkana MSA","Not Adj","61,455"
"2000","10","Oct","Texarkana MSA","Not Adj","61,995"
"2000","11","Nov","Texarkana MSA","Not Adj","62,189"
"2000","12","Dec","Texarkana MSA","Not Adj","62,334"
"1999","00","Annual","Texarkana MSA","Not Adj","58,793"
"1999","01","Jan","Texarkana MSA","Not Adj","57,689"
"1999","02","Feb","Texarkana MSA","Not Adj","58,105"
"1999","03","Mar","Texarkana MSA","Not Adj","58,225"
"1999","04","Apr","Texarkana MSA","Not Adj","58,612"
"1999","05","May","Texarkana MSA","Not Adj","58,735"
"1999","06","Jun","Texarkana MSA","Not Adj","59,404"
"1999","07","Jul","Texarkana MSA","Not Adj","59,371"
"1999","08","Aug","Texarkana MSA","Not Adj","58,907"
"1999","09","Sep","Texarkana MSA","Not Adj","58,780"
"1999","10","Oct","Texarkana MSA","Not Adj","59,245"
"1999","11","Nov","Texarkana MSA","Not Adj","59,308"
"1999","12","Dec","Texarkana MSA","Not Adj","59,130"
"1998","00","Annual","Texarkana MSA","Not Adj","57,434"
"1998","01","Jan","Texarkana MSA","Not Adj","57,011"
"1998","02","Feb","Texarkana MSA","Not Adj","56,746"
"1998","03","Mar","Texarkana MSA","Not Adj","56,926"
"1998","04","Apr","Texarkana MSA","Not Adj","57,226"
"1998","05","May","Texarkana MSA","Not Adj","57,531"
"1998","06","Jun","Texarkana MSA","Not Adj","57,664"
"1998","07","Jul","Texarkana MSA","Not Adj","57,578"
"1998","08","Aug","Texarkana MSA","Not Adj","57,256"
"1998","09","Sep","Texarkana MSA","Not Adj","57,585"
"1998","10","Oct","Texarkana MSA","Not Adj","57,766"
"1998","11","Nov","Texarkana MSA","Not Adj","58,060"
"1998","12","Dec","Texarkana MSA","Not Adj","57,857"
"1997","00","Annual","Texarkana MSA","Not Adj","58,543"
"1997","01","Jan","Texarkana MSA","Not Adj","57,695"
"1997","02","Feb","Texarkana MSA","Not Adj","57,766"
"1997","03","Mar","Texarkana MSA","Not Adj","58,261"
"1997","04","Apr","Texarkana MSA","Not Adj","58,466"
"1997","05","May","Texarkana MSA","Not Adj","58,654"
"1997","06","Jun","Texarkana MSA","Not Adj","59,123"
"1997","07","Jul","Texarkana MSA","Not Adj","59,303"
"1997","08","Aug","Texarkana MSA","Not Adj","58,703"
"1997","09","Sep","Texarkana MSA","Not Adj","58,490"
"1997","10","Oct","Texarkana MSA","Not Adj","58,659"
"1997","11","Nov","Texarkana MSA","Not Adj","58,859"
"1997","12","Dec","Texarkana MSA","Not Adj","58,537"
"1996","00","Annual","Texarkana MSA","Not Adj","58,578"
"1996","01","Jan","Texarkana MSA","Not Adj","57,723"
"1996","02","Feb","Texarkana MSA","Not Adj","57,769"
"1996","03","Mar","Texarkana MSA","Not Adj","58,087"
"1996","04","Apr","Texarkana MSA","Not Adj","57,953"
"1996","05","May","Texarkana MSA","Not Adj","58,238"
"1996","06","Jun","Texarkana MSA","Not Adj","59,042"
"1996","07","Jul","Texarkana MSA","Not Adj","59,432"
"1996","08","Aug","Texarkana MSA","Not Adj","58,906"
"1996","09","Sep","Texarkana MSA","Not Adj","59,257"
"1996","10","Oct","Texarkana MSA","Not Adj","58,964"
"1996","11","Nov","Texarkana MSA","Not Adj","59,034"
"1996","12","Dec","Texarkana MSA","Not Adj","58,536"
"1995","00","Annual","Texarkana MSA","Not Adj","58,074"
"1995","01","Jan","Texarkana MSA","Not Adj","57,341"
"1995","02","Feb","Texarkana MSA","Not Adj","57,594"
"1995","03","Mar","Texarkana MSA","Not Adj","57,851"
"1995","04","Apr","Texarkana MSA","Not Adj","58,244"
"1995","05","May","Texarkana MSA","Not Adj","57,955"
"1995","06","Jun","Texarkana MSA","Not Adj","58,132"
"1995","07","Jul","Texarkana MSA","Not Adj","58,669"
"1995","08","Aug","Texarkana MSA","Not Adj","58,298"
"1995","09","Sep","Texarkana MSA","Not Adj","58,303"
"1995","10","Oct","Texarkana MSA","Not Adj","58,228"
"1995","11","Nov","Texarkana MSA","Not Adj","58,288"
"1995","12","Dec","Texarkana MSA","Not Adj","57,986"
"1994","00","Annual","Texarkana MSA","Not Adj","57,449"
"1994","01","Jan","Texarkana MSA","Not Adj","56,355"
"1994","02","Feb","Texarkana MSA","Not Adj","56,662"
"1994","03","Mar","Texarkana MSA","Not Adj","56,810"
"1994","04","Apr","Texarkana MSA","Not Adj","57,195"
"1994","05","May","Texarkana MSA","Not Adj","57,513"
"1994","06","Jun","Texarkana MSA","Not Adj","57,649"
"1994","07","Jul","Texarkana MSA","Not Adj","57,822"
"1994","08","Aug","Texarkana MSA","Not Adj","57,713"
"1994","09","Sep","Texarkana MSA","Not Adj","57,636"
"1994","10","Oct","Texarkana MSA","Not Adj","57,837"
"1994","11","Nov","Texarkana MSA","Not Adj","58,079"
"1994","12","Dec","Texarkana MSA","Not Adj","58,118"
"1993","00","Annual","Texarkana MSA","Not Adj","57,238"
"1993","01","Jan","Texarkana MSA","Not Adj","56,573"
"1993","02","Feb","Texarkana MSA","Not Adj","56,638"
"1993","03","Mar","Texarkana MSA","Not Adj","56,962"
"1993","04","Apr","Texarkana MSA","Not Adj","56,911"
"1993","05","May","Texarkana MSA","Not Adj","57,515"
"1993","06","Jun","Texarkana MSA","Not Adj","57,997"
"1993","07","Jul","Texarkana MSA","Not Adj","58,127"
"1993","08","Aug","Texarkana MSA","Not Adj","57,829"
"1993","09","Sep","Texarkana MSA","Not Adj","56,966"
"1993","10","Oct","Texarkana MSA","Not Adj","57,086"
"1993","11","Nov","Texarkana MSA","Not Adj","57,214"
"1993","12","Dec","Texarkana MSA","Not Adj","57,033"
"1992","00","Annual","Texarkana MSA","Not Adj","56,643"
"1992","01","Jan","Texarkana MSA","Not Adj","55,479"
"1992","02","Feb","Texarkana MSA","Not Adj","55,512"
"1992","03","Mar","Texarkana MSA","Not Adj","56,163"
"1992","04","Apr","Texarkana MSA","Not Adj","56,484"
"1992","05","May","Texarkana MSA","Not Adj","56,527"
"1992","06","Jun","Texarkana MSA","Not Adj","56,912"
"1992","07","Jul","Texarkana MSA","Not Adj","57,393"
"1992","08","Aug","Texarkana MSA","Not Adj","57,001"
"1992","09","Sep","Texarkana MSA","Not Adj","56,937"
"1992","10","Oct","Texarkana MSA","Not Adj","57,021"
"1992","11","Nov","Texarkana MSA","Not Adj","57,206"
"1992","12","Dec","Texarkana MSA","Not Adj","57,077"
"1991","00","Annual","Texarkana MSA","Not Adj","56,401"
"1991","01","Jan","Texarkana MSA","Not Adj","57,379"
"1991","02","Feb","Texarkana MSA","Not Adj","57,518"
"1991","03","Mar","Texarkana MSA","Not Adj","57,322"
"1991","04","Apr","Texarkana MSA","Not Adj","56,977"
"1991","05","May","Texarkana MSA","Not Adj","55,794"
"1991","06","Jun","Texarkana MSA","Not Adj","55,997"
"1991","07","Jul","Texarkana MSA","Not Adj","56,090"
"1991","08","Aug","Texarkana MSA","Not Adj","55,558"
"1991","09","Sep","Texarkana MSA","Not Adj","55,588"
"1991","10","Oct","Texarkana MSA","Not Adj","56,927"
"1991","11","Nov","Texarkana MSA","Not Adj","55,741"
"1991","12","Dec","Texarkana MSA","Not Adj","55,915"
"1990","00","Annual","Texarkana MSA","Not Adj","58,534"
"1990","01","Jan","Texarkana MSA","Not Adj","57,862"
"1990","02","Feb","Texarkana MSA","Not Adj","57,799"
"1990","03","Mar","Texarkana MSA","Not Adj","58,185"
"1990","04","Apr","Texarkana MSA","Not Adj","58,386"
"1990","05","May","Texarkana MSA","Not Adj","58,542"
"1990","06","Jun","Texarkana MSA","Not Adj","59,523"
"1990","07","Jul","Texarkana MSA","Not Adj","59,664"
"1990","08","Aug","Texarkana MSA","Not Adj","58,925"
"1990","09","Sep","Texarkana MSA","Not Adj","58,001"
"1990","10","Oct","Texarkana MSA","Not Adj","58,453"
"1990","11","Nov","Texarkana MSA","Not Adj","58,317"
"1990","12","Dec","Texarkana MSA","Not Adj","58,750"
"2017","01","Jan","Tyler MSA","Not Adj","101,107"
"2017","02","Feb","Tyler MSA","Not Adj","101,898"
"2017","03","Mar","Tyler MSA","Not Adj","102,151"
"2017","04","Apr","Tyler MSA","Not Adj","102,945"
"2017","05","May","Tyler MSA","Not Adj","102,694"
"2017","06","Jun","Tyler MSA","Not Adj","102,614"
"2017","07","Jul","Tyler MSA","Not Adj","103,080"
"2017","08","Aug","Tyler MSA","Not Adj","102,583"
"2017","09","Sep","Tyler MSA","Not Adj","103,583"
"2017","10","Oct","Tyler MSA","Not Adj","103,407"
"2016","00","Annual","Tyler MSA","Not Adj","100,827"
"2016","01","Jan","Tyler MSA","Not Adj","98,850"
"2016","02","Feb","Tyler MSA","Not Adj","99,340"
"2016","03","Mar","Tyler MSA","Not Adj","99,794"
"2016","04","Apr","Tyler MSA","Not Adj","100,539"
"2016","05","May","Tyler MSA","Not Adj","100,997"
"2016","06","Jun","Tyler MSA","Not Adj","100,930"
"2016","07","Jul","Tyler MSA","Not Adj","101,095"
"2016","08","Aug","Tyler MSA","Not Adj","100,958"
"2016","09","Sep","Tyler MSA","Not Adj","101,157"
"2016","10","Oct","Tyler MSA","Not Adj","101,971"
"2016","11","Nov","Tyler MSA","Not Adj","102,127"
"2016","12","Dec","Tyler MSA","Not Adj","102,166"
"2015","00","Annual","Tyler MSA","Not Adj","98,779"
"2015","01","Jan","Tyler MSA","Not Adj","97,791"
"2015","02","Feb","Tyler MSA","Not Adj","97,778"
"2015","03","Mar","Tyler MSA","Not Adj","97,944"
"2015","04","Apr","Tyler MSA","Not Adj","98,654"
"2015","05","May","Tyler MSA","Not Adj","98,449"
"2015","06","Jun","Tyler MSA","Not Adj","98,720"
"2015","07","Jul","Tyler MSA","Not Adj","99,167"
"2015","08","Aug","Tyler MSA","Not Adj","99,094"
"2015","09","Sep","Tyler MSA","Not Adj","98,846"
"2015","10","Oct","Tyler MSA","Not Adj","99,219"
"2015","11","Nov","Tyler MSA","Not Adj","99,511"
"2015","12","Dec","Tyler MSA","Not Adj","100,172"
"2014","00","Annual","Tyler MSA","Not Adj","96,781"
"2014","01","Jan","Tyler MSA","Not Adj","95,521"
"2014","02","Feb","Tyler MSA","Not Adj","95,440"
"2014","03","Mar","Tyler MSA","Not Adj","95,992"
"2014","04","Apr","Tyler MSA","Not Adj","96,530"
"2014","05","May","Tyler MSA","Not Adj","97,341"
"2014","06","Jun","Tyler MSA","Not Adj","96,831"
"2014","07","Jul","Tyler MSA","Not Adj","96,999"
"2014","08","Aug","Tyler MSA","Not Adj","96,864"
"2014","09","Sep","Tyler MSA","Not Adj","96,621"
"2014","10","Oct","Tyler MSA","Not Adj","97,704"
"2014","11","Nov","Tyler MSA","Not Adj","97,830"
"2014","12","Dec","Tyler MSA","Not Adj","97,699"
"2013","00","Annual","Tyler MSA","Not Adj","95,141"
"2013","01","Jan","Tyler MSA","Not Adj","93,745"
"2013","02","Feb","Tyler MSA","Not Adj","94,048"
"2013","03","Mar","Tyler MSA","Not Adj","94,817"
"2013","04","Apr","Tyler MSA","Not Adj","95,921"
"2013","05","May","Tyler MSA","Not Adj","95,840"
"2013","06","Jun","Tyler MSA","Not Adj","95,658"
"2013","07","Jul","Tyler MSA","Not Adj","95,418"
"2013","08","Aug","Tyler MSA","Not Adj","95,186"
"2013","09","Sep","Tyler MSA","Not Adj","95,249"
"2013","10","Oct","Tyler MSA","Not Adj","94,651"
"2013","11","Nov","Tyler MSA","Not Adj","95,509"
"2013","12","Dec","Tyler MSA","Not Adj","95,651"
"2012","00","Annual","Tyler MSA","Not Adj","94,614"
"2012","01","Jan","Tyler MSA","Not Adj","93,249"
"2012","02","Feb","Tyler MSA","Not Adj","93,875"
"2012","03","Mar","Tyler MSA","Not Adj","94,283"
"2012","04","Apr","Tyler MSA","Not Adj","94,487"
"2012","05","May","Tyler MSA","Not Adj","94,975"
"2012","06","Jun","Tyler MSA","Not Adj","95,116"
"2012","07","Jul","Tyler MSA","Not Adj","95,352"
"2012","08","Aug","Tyler MSA","Not Adj","94,497"
"2012","09","Sep","Tyler MSA","Not Adj","94,460"
"2012","10","Oct","Tyler MSA","Not Adj","94,917"
"2012","11","Nov","Tyler MSA","Not Adj","95,086"
"2012","12","Dec","Tyler MSA","Not Adj","95,070"
"2011","00","Annual","Tyler MSA","Not Adj","94,189"
"2011","01","Jan","Tyler MSA","Not Adj","93,207"
"2011","02","Feb","Tyler MSA","Not Adj","93,264"
"2011","03","Mar","Tyler MSA","Not Adj","93,685"
"2011","04","Apr","Tyler MSA","Not Adj","94,242"
"2011","05","May","Tyler MSA","Not Adj","93,862"
"2011","06","Jun","Tyler MSA","Not Adj","93,782"
"2011","07","Jul","Tyler MSA","Not Adj","93,797"
"2011","08","Aug","Tyler MSA","Not Adj","93,843"
"2011","09","Sep","Tyler MSA","Not Adj","94,261"
"2011","10","Oct","Tyler MSA","Not Adj","95,224"
"2011","11","Nov","Tyler MSA","Not Adj","95,470"
"2011","12","Dec","Tyler MSA","Not Adj","95,626"
"2010","00","Annual","Tyler MSA","Not Adj","93,110"
"2010","01","Jan","Tyler MSA","Not Adj","90,936"
"2010","02","Feb","Tyler MSA","Not Adj","90,874"
"2010","03","Mar","Tyler MSA","Not Adj","91,545"
"2010","04","Apr","Tyler MSA","Not Adj","93,426"
"2010","05","May","Tyler MSA","Not Adj","93,028"
"2010","06","Jun","Tyler MSA","Not Adj","93,208"
"2010","07","Jul","Tyler MSA","Not Adj","93,821"
"2010","08","Aug","Tyler MSA","Not Adj","94,101"
"2010","09","Sep","Tyler MSA","Not Adj","93,847"
"2010","10","Oct","Tyler MSA","Not Adj","94,288"
"2010","11","Nov","Tyler MSA","Not Adj","93,919"
"2010","12","Dec","Tyler MSA","Not Adj","94,332"
"2009","00","Annual","Tyler MSA","Not Adj","92,806"
"2009","01","Jan","Tyler MSA","Not Adj","92,244"
"2009","02","Feb","Tyler MSA","Not Adj","92,459"
"2009","03","Mar","Tyler MSA","Not Adj","92,236"
"2009","04","Apr","Tyler MSA","Not Adj","92,925"
"2009","05","May","Tyler MSA","Not Adj","92,672"
"2009","06","Jun","Tyler MSA","Not Adj","92,955"
"2009","07","Jul","Tyler MSA","Not Adj","92,920"
"2009","08","Aug","Tyler MSA","Not Adj","92,243"
"2009","09","Sep","Tyler MSA","Not Adj","92,905"
"2009","10","Oct","Tyler MSA","Not Adj","93,020"
"2009","11","Nov","Tyler MSA","Not Adj","93,659"
"2009","12","Dec","Tyler MSA","Not Adj","93,433"
"2008","00","Annual","Tyler MSA","Not Adj","93,896"
"2008","01","Jan","Tyler MSA","Not Adj","92,475"
"2008","02","Feb","Tyler MSA","Not Adj","92,196"
"2008","03","Mar","Tyler MSA","Not Adj","92,835"
"2008","04","Apr","Tyler MSA","Not Adj","93,395"
"2008","05","May","Tyler MSA","Not Adj","93,115"
"2008","06","Jun","Tyler MSA","Not Adj","94,257"
"2008","07","Jul","Tyler MSA","Not Adj","94,896"
"2008","08","Aug","Tyler MSA","Not Adj","94,205"
"2008","09","Sep","Tyler MSA","Not Adj","94,687"
"2008","10","Oct","Tyler MSA","Not Adj","95,347"
"2008","11","Nov","Tyler MSA","Not Adj","94,857"
"2008","12","Dec","Tyler MSA","Not Adj","94,486"
"2007","00","Annual","Tyler MSA","Not Adj","92,718"
"2007","01","Jan","Tyler MSA","Not Adj","93,095"
"2007","02","Feb","Tyler MSA","Not Adj","92,187"
"2007","03","Mar","Tyler MSA","Not Adj","92,628"
"2007","04","Apr","Tyler MSA","Not Adj","92,216"
"2007","05","May","Tyler MSA","Not Adj","91,988"
"2007","06","Jun","Tyler MSA","Not Adj","92,786"
"2007","07","Jul","Tyler MSA","Not Adj","93,410"
"2007","08","Aug","Tyler MSA","Not Adj","92,033"
"2007","09","Sep","Tyler MSA","Not Adj","92,581"
"2007","10","Oct","Tyler MSA","Not Adj","93,093"
"2007","11","Nov","Tyler MSA","Not Adj","93,440"
"2007","12","Dec","Tyler MSA","Not Adj","93,164"
"2006","00","Annual","Tyler MSA","Not Adj","91,791"
"2006","01","Jan","Tyler MSA","Not Adj","90,720"
"2006","02","Feb","Tyler MSA","Not Adj","91,044"
"2006","03","Mar","Tyler MSA","Not Adj","91,430"
"2006","04","Apr","Tyler MSA","Not Adj","91,561"
"2006","05","May","Tyler MSA","Not Adj","91,412"
"2006","06","Jun","Tyler MSA","Not Adj","91,893"
"2006","07","Jul","Tyler MSA","Not Adj","91,696"
"2006","08","Aug","Tyler MSA","Not Adj","91,718"
"2006","09","Sep","Tyler MSA","Not Adj","92,169"
"2006","10","Oct","Tyler MSA","Not Adj","92,800"
"2006","11","Nov","Tyler MSA","Not Adj","92,544"
"2006","12","Dec","Tyler MSA","Not Adj","92,508"
"2005","00","Annual","Tyler MSA","Not Adj","90,560"
"2005","01","Jan","Tyler MSA","Not Adj","89,759"
"2005","02","Feb","Tyler MSA","Not Adj","89,644"
"2005","03","Mar","Tyler MSA","Not Adj","90,327"
"2005","04","Apr","Tyler MSA","Not Adj","90,002"
"2005","05","May","Tyler MSA","Not Adj","89,739"
"2005","06","Jun","Tyler MSA","Not Adj","90,118"
"2005","07","Jul","Tyler MSA","Not Adj","90,333"
"2005","08","Aug","Tyler MSA","Not Adj","90,272"
"2005","09","Sep","Tyler MSA","Not Adj","91,173"
"2005","10","Oct","Tyler MSA","Not Adj","92,001"
"2005","11","Nov","Tyler MSA","Not Adj","91,636"
"2005","12","Dec","Tyler MSA","Not Adj","91,717"
"2004","00","Annual","Tyler MSA","Not Adj","89,387"
"2004","01","Jan","Tyler MSA","Not Adj","87,105"
"2004","02","Feb","Tyler MSA","Not Adj","87,406"
"2004","03","Mar","Tyler MSA","Not Adj","88,014"
"2004","04","Apr","Tyler MSA","Not Adj","88,626"
"2004","05","May","Tyler MSA","Not Adj","88,672"
"2004","06","Jun","Tyler MSA","Not Adj","89,307"
"2004","07","Jul","Tyler MSA","Not Adj","89,936"
"2004","08","Aug","Tyler MSA","Not Adj","89,758"
"2004","09","Sep","Tyler MSA","Not Adj","90,194"
"2004","10","Oct","Tyler MSA","Not Adj","90,943"
"2004","11","Nov","Tyler MSA","Not Adj","91,313"
"2004","12","Dec","Tyler MSA","Not Adj","91,367"
"2003","00","Annual","Tyler MSA","Not Adj","86,852"
"2003","01","Jan","Tyler MSA","Not Adj","85,728"
"2003","02","Feb","Tyler MSA","Not Adj","85,738"
"2003","03","Mar","Tyler MSA","Not Adj","85,887"
"2003","04","Apr","Tyler MSA","Not Adj","86,012"
"2003","05","May","Tyler MSA","Not Adj","85,515"
"2003","06","Jun","Tyler MSA","Not Adj","86,309"
"2003","07","Jul","Tyler MSA","Not Adj","87,426"
"2003","08","Aug","Tyler MSA","Not Adj","87,286"
"2003","09","Sep","Tyler MSA","Not Adj","87,528"
"2003","10","Oct","Tyler MSA","Not Adj","88,108"
"2003","11","Nov","Tyler MSA","Not Adj","88,308"
"2003","12","Dec","Tyler MSA","Not Adj","88,380"
"2002","00","Annual","Tyler MSA","Not Adj","84,889"
"2002","01","Jan","Tyler MSA","Not Adj","83,432"
"2002","02","Feb","Tyler MSA","Not Adj","84,123"
"2002","03","Mar","Tyler MSA","Not Adj","84,445"
"2002","04","Apr","Tyler MSA","Not Adj","84,079"
"2002","05","May","Tyler MSA","Not Adj","84,284"
"2002","06","Jun","Tyler MSA","Not Adj","84,470"
"2002","07","Jul","Tyler MSA","Not Adj","85,121"
"2002","08","Aug","Tyler MSA","Not Adj","85,409"
"2002","09","Sep","Tyler MSA","Not Adj","85,488"
"2002","10","Oct","Tyler MSA","Not Adj","85,757"
"2002","11","Nov","Tyler MSA","Not Adj","85,720"
"2002","12","Dec","Tyler MSA","Not Adj","86,342"
"2001","00","Annual","Tyler MSA","Not Adj","83,085"
"2001","01","Jan","Tyler MSA","Not Adj","82,534"
"2001","02","Feb","Tyler MSA","Not Adj","82,302"
"2001","03","Mar","Tyler MSA","Not Adj","82,998"
"2001","04","Apr","Tyler MSA","Not Adj","82,763"
"2001","05","May","Tyler MSA","Not Adj","82,503"
"2001","06","Jun","Tyler MSA","Not Adj","83,122"
"2001","07","Jul","Tyler MSA","Not Adj","83,570"
"2001","08","Aug","Tyler MSA","Not Adj","82,510"
"2001","09","Sep","Tyler MSA","Not Adj","82,850"
"2001","10","Oct","Tyler MSA","Not Adj","83,541"
"2001","11","Nov","Tyler MSA","Not Adj","84,100"
"2001","12","Dec","Tyler MSA","Not Adj","84,228"
"2000","00","Annual","Tyler MSA","Not Adj","82,708"
"2000","01","Jan","Tyler MSA","Not Adj","82,238"
"2000","02","Feb","Tyler MSA","Not Adj","82,300"
"2000","03","Mar","Tyler MSA","Not Adj","83,205"
"2000","04","Apr","Tyler MSA","Not Adj","83,404"
"2000","05","May","Tyler MSA","Not Adj","82,719"
"2000","06","Jun","Tyler MSA","Not Adj","82,666"
"2000","07","Jul","Tyler MSA","Not Adj","81,857"
"2000","08","Aug","Tyler MSA","Not Adj","82,400"
"2000","09","Sep","Tyler MSA","Not Adj","81,976"
"2000","10","Oct","Tyler MSA","Not Adj","82,835"
"2000","11","Nov","Tyler MSA","Not Adj","83,359"
"2000","12","Dec","Tyler MSA","Not Adj","83,531"
"1999","00","Annual","Tyler MSA","Not Adj","86,177"
"1999","01","Jan","Tyler MSA","Not Adj","85,678"
"1999","02","Feb","Tyler MSA","Not Adj","84,952"
"1999","03","Mar","Tyler MSA","Not Adj","85,454"
"1999","04","Apr","Tyler MSA","Not Adj","85,807"
"1999","05","May","Tyler MSA","Not Adj","86,024"
"1999","06","Jun","Tyler MSA","Not Adj","86,319"
"1999","07","Jul","Tyler MSA","Not Adj","85,939"
"1999","08","Aug","Tyler MSA","Not Adj","86,270"
"1999","09","Sep","Tyler MSA","Not Adj","85,867"
"1999","10","Oct","Tyler MSA","Not Adj","86,964"
"1999","11","Nov","Tyler MSA","Not Adj","87,023"
"1999","12","Dec","Tyler MSA","Not Adj","87,828"
"1998","00","Annual","Tyler MSA","Not Adj","84,883"
"1998","01","Jan","Tyler MSA","Not Adj","83,712"
"1998","02","Feb","Tyler MSA","Not Adj","83,875"
"1998","03","Mar","Tyler MSA","Not Adj","84,380"
"1998","04","Apr","Tyler MSA","Not Adj","84,694"
"1998","05","May","Tyler MSA","Not Adj","84,226"
"1998","06","Jun","Tyler MSA","Not Adj","84,922"
"1998","07","Jul","Tyler MSA","Not Adj","84,614"
"1998","08","Aug","Tyler MSA","Not Adj","84,642"
"1998","09","Sep","Tyler MSA","Not Adj","85,503"
"1998","10","Oct","Tyler MSA","Not Adj","85,618"
"1998","11","Nov","Tyler MSA","Not Adj","85,910"
"1998","12","Dec","Tyler MSA","Not Adj","86,497"
"1997","00","Annual","Tyler MSA","Not Adj","83,734"
"1997","01","Jan","Tyler MSA","Not Adj","82,689"
"1997","02","Feb","Tyler MSA","Not Adj","82,663"
"1997","03","Mar","Tyler MSA","Not Adj","83,697"
"1997","04","Apr","Tyler MSA","Not Adj","84,029"
"1997","05","May","Tyler MSA","Not Adj","84,168"
"1997","06","Jun","Tyler MSA","Not Adj","84,516"
"1997","07","Jul","Tyler MSA","Not Adj","84,975"
"1997","08","Aug","Tyler MSA","Not Adj","83,617"
"1997","09","Sep","Tyler MSA","Not Adj","83,354"
"1997","10","Oct","Tyler MSA","Not Adj","82,259"
"1997","11","Nov","Tyler MSA","Not Adj","84,125"
"1997","12","Dec","Tyler MSA","Not Adj","84,721"
"1996","00","Annual","Tyler MSA","Not Adj","81,248"
"1996","01","Jan","Tyler MSA","Not Adj","79,853"
"1996","02","Feb","Tyler MSA","Not Adj","79,783"
"1996","03","Mar","Tyler MSA","Not Adj","79,985"
"1996","04","Apr","Tyler MSA","Not Adj","80,070"
"1996","05","May","Tyler MSA","Not Adj","80,021"
"1996","06","Jun","Tyler MSA","Not Adj","81,274"
"1996","07","Jul","Tyler MSA","Not Adj","82,872"
"1996","08","Aug","Tyler MSA","Not Adj","81,781"
"1996","09","Sep","Tyler MSA","Not Adj","81,297"
"1996","10","Oct","Tyler MSA","Not Adj","82,290"
"1996","11","Nov","Tyler MSA","Not Adj","82,387"
"1996","12","Dec","Tyler MSA","Not Adj","83,361"
"1995","00","Annual","Tyler MSA","Not Adj","80,217"
"1995","01","Jan","Tyler MSA","Not Adj","79,474"
"1995","02","Feb","Tyler MSA","Not Adj","80,120"
"1995","03","Mar","Tyler MSA","Not Adj","80,838"
"1995","04","Apr","Tyler MSA","Not Adj","80,358"
"1995","05","May","Tyler MSA","Not Adj","79,596"
"1995","06","Jun","Tyler MSA","Not Adj","80,529"
"1995","07","Jul","Tyler MSA","Not Adj","80,973"
"1995","08","Aug","Tyler MSA","Not Adj","80,275"
